#key,created,size,mimetype
Aromatic.sdf,2016-12-22T10:19:25.208428+00:00,14034,application/octet-stream
C0HO.benson.benson,2016-12-22T10:19:25.365824+00:00,2745,application/octet-stream
C0HO.mol.mol,2016-12-22T10:19:25.524952+00:00,114,application/octet-stream
C0HO-names.lst.lst,2016-12-22T10:19:25.682172+00:00,757,application/octet-stream
C0HO-names.mol.mol,2016-12-22T10:19:25.839005+00:00,114,application/octet-stream
C0HO.sdf,2016-12-22T10:19:25.997651+00:00,2197,application/octet-stream
C0HO.thm.thm,2016-12-22T10:19:26.157600+00:00,2916,application/octet-stream
C1HO.mol.mol,2016-12-22T10:19:26.319858+00:00,229,application/octet-stream
C1HO-names.lst.lst,2016-12-22T10:19:26.480715+00:00,1406,application/octet-stream
C1HO-names.mol.mol,2016-12-22T10:19:26.639273+00:00,167,application/octet-stream
C1HO.sdf,2016-12-22T10:19:26.797489+00:00,5133,application/octet-stream
C1HO.thm.thm,2016-12-22T10:19:26.959413+00:00,5184,application/octet-stream
C2HO.mol.mol,2016-12-22T10:19:27.117417+00:00,471,application/octet-stream
C2HO-names.lst.lst,2016-12-22T10:19:27.274540+00:00,2621,application/octet-stream
C2HO-names.mol.mol,2016-12-22T10:19:27.431563+00:00,471,application/octet-stream
C2HO.sdf,2016-12-22T10:19:27.588642+00:00,11914,application/octet-stream
C2HO.thm.thm,2016-12-22T10:19:27.748737+00:00,9403,application/octet-stream
C3HO.mol.mol,2016-12-22T10:19:27.906839+00:00,1090,application/octet-stream
C3HO-names.lst.lst,2016-12-22T10:19:28.064429+00:00,5903,application/octet-stream
C3HO-names.mol.mol,2016-12-22T10:19:28.221650+00:00,1090,application/octet-stream
C3HO.sdf,2016-12-22T10:19:28.378820+00:00,25904,application/octet-stream
C3HO.thm.thm,2016-12-22T10:19:28.536043+00:00,17825,application/octet-stream
C4H.mol.mol,2016-12-22T10:19:28.695091+00:00,564,application/octet-stream
C4H-names.lst.lst,2016-12-22T10:19:28.852458+00:00,4264,application/octet-stream
C4H-names.mol.mol,2016-12-22T10:19:29.012573+00:00,564,application/octet-stream
C4HO2.mol.mol,2016-12-22T10:19:29.171888+00:00,976,application/octet-stream
C4HO2-names.lst.lst,2016-12-22T10:19:29.330070+00:00,4668,application/octet-stream
C4HO2-names.mol.mol,2016-12-22T10:19:29.489027+00:00,976,application/octet-stream
C4HO2.sdf,2016-12-22T10:19:29.646797+00:00,24744,application/octet-stream
C4HO2.thm.thm,2016-12-22T10:19:29.809812+00:00,12312,application/octet-stream
C4HO3.mol.mol,2016-12-22T10:19:29.971917+00:00,575,application/octet-stream
C4HO3-names.lst.lst,2016-12-22T10:19:30.130163+00:00,2907,application/octet-stream
C4HO3-names.mol.mol,2016-12-22T10:19:30.287706+00:00,575,application/octet-stream
C4HO3.sdf,2016-12-22T10:19:30.444925+00:00,14624,application/octet-stream
C4HO3.thm.thm,2016-12-22T10:19:30.603610+00:00,6156,application/octet-stream
C4HO4.mol.mol,2016-12-22T10:19:30.764279+00:00,369,application/octet-stream
C4HO4-names.lst.lst,2016-12-22T10:19:30.925219+00:00,1275,application/octet-stream
C4HO4-names.mol.mol,2016-12-22T10:19:31.087710+00:00,369,application/octet-stream
C4HO4.sdf,2016-12-22T10:19:31.249740+00:00,8679,application/octet-stream
C4HO4.thm.thm,2016-12-22T10:19:31.409370+00:00,3240,application/octet-stream
C4HO.mol.mol,2016-12-22T10:19:31.570612+00:00,1141,application/octet-stream
C4HO-names.lst.lst,2016-12-22T10:19:31.728765+00:00,6715,application/octet-stream
C4HO-names.mol.mol,2016-12-22T10:19:31.886162+00:00,1141,application/octet-stream
C4HO.sdf,2016-12-22T10:19:32.045632+00:00,31208,application/octet-stream
C4HO.thm.thm,2016-12-22T10:19:32.205479+00:00,17176,application/octet-stream
C4H.sdf,2016-12-22T10:19:32.364445+00:00,14218,application/octet-stream
C4H.thm.thm,2016-12-22T10:19:32.525213+00:00,11664,application/octet-stream
C7AlkenesAndRadicals-names.lst.lst,2016-12-22T10:19:32.688844+00:00,1545,application/octet-stream
C7AlkenesAndRadicals.sdf,2016-12-22T10:19:32.849658+00:00,10519,application/octet-stream
C7Alkenes.sdf,2016-12-22T10:19:33.008929+00:00,7384,application/octet-stream
cyclohexane-names.lst.lst,2016-12-22T10:19:33.168447+00:00,233,application/octet-stream
cyclohexanes.benson.benson,2016-12-22T10:19:33.326905+00:00,31825,application/octet-stream
cyclohexane.sdf,2016-12-22T10:19:33.486109+00:00,3160,application/octet-stream
cyclohexanes.lst.lst,2016-12-22T10:19:33.650306+00:00,86,application/octet-stream
cyclohexanes-names.lst.lst,2016-12-22T10:19:33.815191+00:00,1043,application/octet-stream
cyclohexanes-names.mol.mol,2016-12-22T10:19:33.975242+00:00,187,application/octet-stream
cyclohexanes.sdf,2016-12-22T10:19:34.136443+00:00,11848,application/octet-stream
ethylalkanesC7-C10-names.lst.lst,2016-12-22T10:19:34.295676+00:00,318,application/octet-stream
ethylalkanesC7-C10.sdf,2016-12-22T10:19:34.455382+00:00,5196,application/octet-stream
methylalkanesC5-C11-2-names.lst.lst,2016-12-22T10:19:34.614482+00:00,126,application/octet-stream
methylalkanesC5-C11-2.sdf,2016-12-22T10:19:34.775855+00:00,1288,application/octet-stream
methylalkanesC5-C11-names.lst.lst,2016-12-22T10:19:34.933892+00:00,935,application/octet-stream
methylalkanesC5-C11.sdf,2016-12-22T10:19:35.093321+00:00,15030,application/octet-stream
methylpentanes-names.lst.lst,2016-12-22T10:19:35.251534+00:00,403,application/octet-stream
methylpentanes-names.mol.mol,2016-12-22T10:19:35.409475+00:00,136,application/octet-stream
methylpentanes.sdf,2016-12-22T10:19:35.572264+00:00,4697,application/octet-stream
n-alkaneC11-C15-names.lst.lst,2016-12-22T10:19:35.732860+00:00,249,application/octet-stream
n-alkaneC11-C15-names.mol.mol,2016-12-22T10:19:35.890619+00:00,52,application/octet-stream
n-alkaneC11-C15.sdf,2016-12-22T10:19:36.048955+00:00,6162,application/octet-stream
n-alkaneC16-C20-names.lst.lst,2016-12-22T10:19:36.206817+00:00,250,application/octet-stream
n-alkaneC16-C20-names.mol.mol,2016-12-22T10:19:36.363674+00:00,105,application/octet-stream
n-alkaneC16-C20.sdf,2016-12-22T10:19:36.522088+00:00,8464,application/octet-stream
n-alkanesC5-C10-names.lst.lst,2016-12-22T10:19:36.683306+00:00,274,application/octet-stream
n-alkanesC5-C10-names.mol.mol,2016-12-22T10:19:36.845129+00:00,45,application/octet-stream
n-alkanesC5-C10.sdf,2016-12-22T10:19:37.004704+00:00,4635,application/octet-stream
C0HO.mol.mol,2016-12-22T10:19:07.329717+00:00,114,application/octet-stream
C0HO.sdf,2016-12-22T10:19:07.487118+00:00,2197,application/octet-stream
C0HO.thm.thm,2016-12-22T10:19:07.642960+00:00,2916,application/octet-stream
500-04-051_PIER_GEOTHERMAL_DATABASE.ZIP,2016-12-22T10:19:03.860646+00:00,47497990,application/zip
2321844-checkjob-info.txt,2016-12-22T10:18:26.589449+00:00,1265,text/plain
2321844-indian_processed_training.el.model.model,2016-12-22T10:18:26.744780+00:00,17217923,application/octet-stream
2321844-results-10-16-80.txt,2016-12-22T10:18:26.902140+00:00,794177,text/plain
2321844-submit-train-record172.sh,2016-12-22T10:18:27.056065+00:00,595,application/x-sh
2321845-checkjob-info.txt,2016-12-22T10:18:27.210242+00:00,1234,text/plain
2321845-indian_processed_training.el.model.model,2016-12-22T10:18:27.364176+00:00,17220289,application/octet-stream
2321845-results-8-16-64.txt,2016-12-22T10:18:27.518033+00:00,794176,text/plain
2321845-submit-train-record172.sh,2016-12-22T10:18:27.674848+00:00,593,application/x-sh
2321847-checkjob-info.txt,2016-12-22T10:18:27.831652+00:00,1552,text/plain
2321847-indian_processed_training.el.model.model,2016-12-22T10:18:27.985001+00:00,17218542,application/octet-stream
2321847-results-4-16-32.txt,2016-12-22T10:18:28.140118+00:00,794175,text/plain
2321847-submit-train-record172.sh,2016-12-22T10:18:28.295293+00:00,593,application/x-sh
2321848-checkjob-info.txt,2016-12-22T10:18:28.451157+00:00,1182,text/plain
2321848-indian_processed_training.el.model.model,2016-12-22T10:18:28.607709+00:00,17218542,application/octet-stream
2321848-results-2-16-16.txt,2016-12-22T10:18:28.764786+00:00,794175,text/plain
2321848-submit-train-record172.sh,2016-12-22T10:18:28.920884+00:00,593,application/x-sh
2321849-checkjob-info.txt,2016-12-22T10:18:29.078146+00:00,1166,text/plain
2321849-indian_processed_training.el.model.model,2016-12-22T10:18:29.234078+00:00,17218542,application/octet-stream
2321849-results-1-16-8.txt,2016-12-22T10:18:29.389449+00:00,794175,text/plain
2321849-submit-train-record172.sh,2016-12-22T10:18:29.545410+00:00,591,application/x-sh
2321850-checkjob-info.txt,2016-12-22T10:18:29.704055+00:00,1158,text/plain
2321850-indian_processed_training.el.model.model,2016-12-22T10:18:29.862662+00:00,17218542,application/octet-stream
2321850-results-1-8-4.txt,2016-12-22T10:18:30.017703+00:00,794175,text/plain
2321850-submit-train-record172.sh,2016-12-22T10:18:30.178609+00:00,589,application/x-sh
2321851-checkjob-info.txt,2016-12-22T10:18:30.333264+00:00,1159,text/plain
2321851-indian_processed_training.el.model.model,2016-12-22T10:18:30.488872+00:00,17218542,application/octet-stream
2321851-results-1-4-2.txt,2016-12-22T10:18:30.643703+00:00,794175,text/plain
2321851-submit-train-record172.sh,2016-12-22T10:18:30.799536+00:00,589,application/x-sh
2321852-checkjob-info.txt,2016-12-22T10:18:30.955305+00:00,1159,text/plain
2321852-indian_processed_training.el.model.model,2016-12-22T10:18:31.109595+00:00,17218542,application/octet-stream
2321852-results-1-2-1.txt,2016-12-22T10:18:31.263930+00:00,794175,text/plain
2321852-submit-train-record172.sh,2016-12-22T10:18:31.420317+00:00,589,application/x-sh
2321853-checkjob-info.txt,2016-12-22T10:18:31.575389+00:00,1290,text/plain
2321853-submit-pred-record172.sh,2016-12-22T10:18:31.731230+00:00,676,application/x-sh
2321854-checkjob-info.txt,2016-12-22T10:18:31.887367+00:00,1259,text/plain
2321854-submit-pred-record172.sh,2016-12-22T10:18:32.047549+00:00,673,application/x-sh
2321855-checkjob-info.txt,2016-12-22T10:18:32.208245+00:00,1204,text/plain
2321855-submit-pred-record172.sh,2016-12-22T10:18:32.364451+00:00,673,application/x-sh
2321856-checkjob-info.txt,2016-12-22T10:18:32.518474+00:00,1178,text/plain
2321856-submit-pred-record172.sh,2016-12-22T10:18:32.675619+00:00,673,application/x-sh
2321857-checkjob-info.txt,2016-12-22T10:18:32.830964+00:00,1162,text/plain
2321857-submit-pred-record172.sh,2016-12-22T10:18:32.985165+00:00,670,application/x-sh
2322709-checkjob-info.txt,2016-12-22T10:18:33.138643+00:00,1154,text/plain
2322709-submit-pred-record172.sh,2016-12-22T10:18:33.293127+00:00,666,application/x-sh
2322719-checkjob-info.txt,2016-12-22T10:18:33.446148+00:00,1155,text/plain
2322719-submit-pred-record172.sh,2016-12-22T10:18:33.600838+00:00,666,application/x-sh
2323579-checkjob-info.txt,2016-12-22T10:18:33.756833+00:00,1155,text/plain
2323579-submit-pred-record172.sh,2016-12-22T10:18:33.912851+00:00,666,application/x-sh
Pred-rec172-proc-10-16-80.o2321853.o2321853,2016-12-22T10:18:34.069222+00:00,213,application/octet-stream
Pred-rec172-proc-1-16-8.o2321857.o2321857,2016-12-22T10:18:34.222879+00:00,212,application/octet-stream
Pred-rec172-proc-1-2-1.o2323579.o2323579,2016-12-22T10:18:34.376187+00:00,212,application/octet-stream
Pred-rec172-proc-1-4-2.o2322719.o2322719,2016-12-22T10:18:34.532445+00:00,212,application/octet-stream
Pred-rec172-proc-1-8-4.o2322709.o2322709,2016-12-22T10:18:34.691107+00:00,212,application/octet-stream
Pred-rec172-proc-2-16-16.o2321856.o2321856,2016-12-22T10:18:34.849370+00:00,213,application/octet-stream
Pred-rec172-proc-4-16-32.o2321855.o2321855,2016-12-22T10:18:35.004094+00:00,213,application/octet-stream
Pred-rec172-proc-8-16-64.o2321854.o2321854,2016-12-22T10:18:35.159600+00:00,213,application/octet-stream
Train-rec172-proc-10-16-80.o2321844.o2321844,2016-12-22T10:18:35.319443+00:00,893560,application/octet-stream
Train-rec172-proc-1-16-8.o2321849.o2321849,2016-12-22T10:18:35.473795+00:00,825596,application/octet-stream
Train-rec172-proc-1-2-1.o2321852.o2321852,2016-12-22T10:18:35.628863+00:00,785620,application/octet-stream
Train-rec172-proc-1-4-2.o2321851.o2321851,2016-12-22T10:18:35.784598+00:00,800426,application/octet-stream
Train-rec172-proc-1-8-4.o2321850.o2321850,2016-12-22T10:18:35.940616+00:00,815200,application/octet-stream
Train-rec172-proc-2-16-16.o2321848.o2321848,2016-12-22T10:18:36.095728+00:00,832073,application/octet-stream
Train-rec172-proc-4-16-32.o2321847.o2321847,2016-12-22T10:18:36.251628+00:00,836096,application/octet-stream
Train-rec172-proc-8-16-64.o2321845.o2321845,2016-12-22T10:18:36.409756+00:00,872926,application/octet-stream
2316264-checkjob-info-train.txt,2016-12-22T10:17:38.173875+00:00,1278,text/plain
2316264-indian_raw_training.el.model.model,2016-12-22T10:17:38.330845+00:00,99540860,application/octet-stream
2316264-results-10-16-80.txt,2016-12-22T10:17:38.485992+00:00,782486,text/plain
2316264-submit-train-record172.sh,2016-12-22T10:17:38.643405+00:00,583,application/x-sh
2316265-checkjob-info-pred.txt,2016-12-22T10:17:38.800461+00:00,1276,text/plain
2316265-submit-pred-record172.sh,2016-12-22T10:17:38.955612+00:00,659,application/x-sh
2316313-checkjob-info-train.txt,2016-12-22T10:17:39.110061+00:00,1247,text/plain
2316313-indian_raw_training.el.model.model,2016-12-22T10:17:39.264042+00:00,99540406,application/octet-stream
2316313-results-8-16-64.txt,2016-12-22T10:17:39.417968+00:00,782485,text/plain
2316313-submit-train-record172.sh,2016-12-22T10:17:39.575475+00:00,581,application/x-sh
2316314-checkjob-info-pred.txt,2016-12-22T10:17:39.730110+00:00,1245,text/plain
2316314-submit-pred-record172.sh,2016-12-22T10:17:39.884769+00:00,656,application/x-sh
2316321-checkjob-info-train.txt,2016-12-22T10:17:40.041439+00:00,1192,text/plain
2316321-indian_raw_training.el.model.model,2016-12-22T10:17:40.200713+00:00,99540318,application/octet-stream
2316321-results-4-16-32.txt,2016-12-22T10:17:40.357874+00:00,782481,text/plain
2316321-submit-train-record172.sh,2016-12-22T10:17:40.515004+00:00,581,application/x-sh
2316333-checkjob-info-pred.txt,2016-12-22T10:17:40.668680+00:00,1189,text/plain
2316333-submit-pred-record172.sh,2016-12-22T10:17:40.821351+00:00,656,application/x-sh
2316376-checkjob-info-train.txt,2016-12-22T10:17:40.977211+00:00,1166,text/plain
2316376-indian_raw_training.el.model.model,2016-12-22T10:17:41.133369+00:00,99540318,application/octet-stream
2316376-results-2-16-16.txt,2016-12-22T10:17:41.288918+00:00,782481,text/plain
2316376-submit-train-record172.sh,2016-12-22T10:17:41.443892+00:00,581,application/x-sh
2316377-checkjob-info-pred.txt,2016-12-22T10:17:41.598091+00:00,1164,text/plain
2316377-submit-pred-record172.sh,2016-12-22T10:17:41.753437+00:00,656,application/x-sh
2316420-checkjob-info-train.txt,2016-12-22T10:17:41.908442+00:00,1150,text/plain
2316420-indian_raw_training.el.model.model,2016-12-22T10:17:42.063384+00:00,99540318,application/octet-stream
2316420-results-1-16-8.txt,2016-12-22T10:17:42.217826+00:00,782481,text/plain
2316420-submit-train-record172.sh,2016-12-22T10:17:42.372290+00:00,579,application/x-sh
2316422-checkjob-info-pred.txt,2016-12-22T10:17:42.528028+00:00,1147,text/plain
2316422-submit-pred-record172.sh,2016-12-22T10:17:42.684620+00:00,653,application/x-sh
2316553-checkjob-info-train.txt,2016-12-22T10:17:42.840946+00:00,1142,text/plain
2316553-indian_raw_training.el.model.model,2016-12-22T10:17:42.995767+00:00,99540318,application/octet-stream
2316553-results-1-8-4.txt,2016-12-22T10:17:43.150184+00:00,782481,text/plain
2316553-submit-train-record172.sh,2016-12-22T10:17:43.302249+00:00,577,application/x-sh
2316554-checkjob-info-train.txt,2016-12-22T10:17:43.454772+00:00,1143,text/plain
2316554-indian_raw_training.el.model.model,2016-12-22T10:17:43.611616+00:00,99540318,application/octet-stream
2316554-results-1-4-2.txt,2016-12-22T10:17:43.766063+00:00,782481,text/plain
2316554-submit-train-record172.sh,2016-12-22T10:17:43.923535+00:00,577,application/x-sh
2316598-checkjob-info-pred.txt,2016-12-22T10:17:44.080945+00:00,1138,text/plain
2316598-submit-pred-record172.sh,2016-12-22T10:17:44.234506+00:00,650,application/x-sh
2316601-checkjob-info-train.txt,2016-12-22T10:17:44.386887+00:00,1143,text/plain
2316601-indian_raw_training.el.model.model,2016-12-22T10:17:44.542854+00:00,99540318,application/octet-stream
2316601-results-1-2-1.txt,2016-12-22T10:17:44.697681+00:00,782481,text/plain
2316601-submit-train-record172.sh,2016-12-22T10:17:44.851124+00:00,577,application/x-sh
2316602-checkjob-info-pred.txt,2016-12-22T10:17:45.004515+00:00,1139,text/plain
2316602-submit-pred-record172.sh,2016-12-22T10:17:45.158092+00:00,650,application/x-sh
2316603-checkjob-info-pred.txt,2016-12-22T10:17:45.310880+00:00,1139,text/plain
2316603-submit-pred-record172.sh,2016-12-22T10:17:45.464364+00:00,650,application/x-sh
Pred-rec172-10-16-80.o2316265.o2316265,2016-12-22T10:17:45.617843+00:00,213,application/octet-stream
Pred-rec172-1-16-8.o2316422.o2316422,2016-12-22T10:17:45.772754+00:00,212,application/octet-stream
Pred-rec172-1-2-1.o2316603.o2316603,2016-12-22T10:17:45.928286+00:00,212,application/octet-stream
Pred-rec172-1-4-2.o2316602.o2316602,2016-12-22T10:17:46.085708+00:00,212,application/octet-stream
Pred-rec172-1-8-4.o2316598.o2316598,2016-12-22T10:17:46.244483+00:00,212,application/octet-stream
Pred-rec172-2-16-16.o2316377.o2316377,2016-12-22T10:17:46.399789+00:00,213,application/octet-stream
Pred-rec172-4-16-32.o2316333.o2316333,2016-12-22T10:17:46.555800+00:00,213,application/octet-stream
Pred-rec172-8-16-64.o2316314.o2316314,2016-12-22T10:17:46.712371+00:00,213,application/octet-stream
Train-rec172-10-16-80.o2316264.o2316264,2016-12-22T10:17:46.867059+00:00,984305,application/octet-stream
Train-rec172-1-16-8.o2316420.o2316420,2016-12-22T10:17:47.022875+00:00,914193,application/octet-stream
Train-rec172-1-2-1.o2316601.o2316601,2016-12-22T10:17:47.178613+00:00,873388,application/octet-stream
Train-rec172-1-4-2.o2316554.o2316554,2016-12-22T10:17:47.333267+00:00,888461,application/octet-stream
Train-rec172-1-8-4.o2316553.o2316553,2016-12-22T10:17:47.487510+00:00,903569,application/octet-stream
Train-rec172-2-16-16.o2316376.o2316376,2016-12-22T10:17:47.642848+00:00,921263,application/octet-stream
Train-rec172-4-16-32.o2316321.o2316321,2016-12-22T10:17:47.800273+00:00,925585,application/octet-stream
Train-rec172-8-16-64.o2316313.o2316313,2016-12-22T10:17:47.956876+00:00,966052,application/octet-stream
10xCVc10000g16-processed-rec172-10-16-80.o2321833.o2321833,2016-12-22T10:16:40.213902+00:00,9022515,application/octet-stream
10xCVc10000g2-processed-rec172-10-16-80.o2321838.o2321838,2016-12-22T10:16:40.370709+00:00,8640243,application/octet-stream
10xCVc10000g32-processed-rec172-10-16-80.o2321843.o2321843,2016-12-22T10:16:40.524089+00:00,10018556,application/octet-stream
10xCVc10000g4-processed-rec172-10-16-80.o2321828.o2321828,2016-12-22T10:16:40.679273+00:00,8634720,application/octet-stream
10xCVc10000g8-processed-rec172-10-16-80.o2321822.o2321822,2016-12-22T10:16:40.831759+00:00,8684449,application/octet-stream
10xCVc1000g16-processed-rec172-10-16-80.o2321832.o2321832,2016-12-22T10:16:40.984041+00:00,9039626,application/octet-stream
10xCVc1000g2-processed-rec172-10-16-80.o2321837.o2321837,2016-12-22T10:16:41.137224+00:00,8662753,application/octet-stream
10xCVc1000g32-processed-rec172-10-16-80.o2321842.o2321842,2016-12-22T10:16:41.290353+00:00,10035904,application/octet-stream
10xCVc1000g4-processed-rec172-10-16-80.o2321827.o2321827,2016-12-22T10:16:41.445018+00:00,8647781,application/octet-stream
10xCVc1000g8-processed-rec172-10-16-80.o2321821.o2321821,2016-12-22T10:16:41.598299+00:00,8699616,application/octet-stream
10xCVc100g16-processed-rec172-10-16-80.o2321831.o2321831,2016-12-22T10:16:41.752228+00:00,9094161,application/octet-stream
10xCVc100g2-processed-rec172-10-16-80.o2321836.o2321836,2016-12-22T10:16:41.906245+00:00,8750773,application/octet-stream
10xCVc100g32-processed-rec172-10-16-80.o2321841.o2321841,2016-12-22T10:16:42.059536+00:00,10062165,application/octet-stream
10xCVc100g4-processed-rec172-10-16-80.o2321826.o2321826,2016-12-22T10:16:42.212306+00:00,8696065,application/octet-stream
10xCVc100g8-processed-rec172-10-16-80.o2321820.o2321820,2016-12-22T10:16:42.365823+00:00,8739897,application/octet-stream
